pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,padj,draw,contrast,direction,n_sig_hits,label
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,31,107,1136,7481,2.313774180538559,1.8555426869652788e-4,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,48,192,1136,7481,1.8995156371605508,2.2344867553441726e-4,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,15,38,1136,7481,3.677103746834504,2.3555374490721425e-4,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,15,39,1136,7481,3.5233560073913446,3.297160255343191e-4,0.0055319022061869096,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PRION_DISEASES,KEGG,15,39,1136,7481,3.5233560073913446,3.297160255343191e-4,0.0055319022061869096,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,20,62,1136,7481,2.688837699972639,5.600769637610018e-4,0.008457162152791128,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_APICAL_JUNCTION,Hallmark,38,151,1136,7481,1.9083599440869417,8.528944206599567e-4,0.011707914319968496,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,69,324,1136,7481,1.5443012495713544,0.001659583800473358,0.02088309615595642,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_P53_SIGNALING_PATHWAY,KEGG,14,42,1136,7481,2.8145878673030853,0.002603780540881313,0.030243912436390633,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_LYSOSOME,KEGG,20,71,1136,7481,2.2113840914267895,0.0035381342542282306,0.03816130517060449,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,22,82,1136,7481,2.068452254105133,0.004394794767879291,0.04424093399665153,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,6,13,1136,7481,4.806224981376361,0.007952877578721883,0.07158531435031185,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_COMPLEMENT,Hallmark,43,198,1136,7481,1.5709989349204885,0.00821447383046364,0.07158531435031185,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,9,25,1136,7481,3.1582004397003542,0.00853334873050075,0.07158531435031185,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_PANCREAS_BETA_CELLS,Hallmark,9,26,1136,7481,2.9719959082347716,0.01132990011948372,0.09004289042326535,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_AXON_GUIDANCE,KEGG,29,127,1136,7481,1.669780621789168,0.013864819440116093,0.1046793867728765,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,19,77,1136,7481,1.8436035403625293,0.019308607555017662,0.1388380828956032,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_THYROID_CANCER,KEGG,8,24,1136,7481,2.8049793400428404,0.021103153044556403,0.14452078092468254,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,19,78,1136,7481,1.8120929757657538,0.022013099081243034,0.14452078092468254,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_SPHINGOLIPID_METABOLISM,KEGG,6,16,1136,7481,3.3629420390233666,0.024765020640015893,0.1558132548601,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,39,191,1136,7481,1.448406145601949,0.029609175151024975,0.17883941791219085,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,33,158,1136,7481,1.4886462415364952,0.03208979697344199,0.18636766703806693,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,8,26,1136,7481,2.4926290096034456,0.03399100172146313,0.19009782444225679,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_MELANOMA,KEGG,17,74,1136,7481,1.6757904891255104,0.0487983823327103,0.26316270472283054,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ANGIOGENESIS,Hallmark,8,41,539,7481,3.1534643890109666,0.007906780825979098,0.5139407536886413,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,7,43,539,7481,2.5236570790614454,0.03237849446406324,0.9797291217026974,Venous,Laparoscopic_vs_HeadNeck,up,228,Venous · Laparoscopic / Head-Neck · higher in 1st
KEGG_STEROID_BIOSYNTHESIS,KEGG,4,5,622,7481,44.37576113377528,2.2117389414780492e-4,0.024550302250406345,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,14,65,622,7481,3.0730642825511185,7.372538898672699e-4,0.040917590887633484,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ENDOMETRIAL_CANCER,KEGG,11,47,622,7481,3.4112025380619633,0.0013085236960576265,0.04841537675413218,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,9,39,622,7481,3.3412098929448315,0.003926096235937072,0.10069033038934247,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,13,70,622,7481,2.5468842570594394,0.0045356004679884,0.10069033038934247,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PROSTATE_CANCER,KEGG,13,76,622,7481,2.3022934037441365,0.009220354453135477,0.17057655738300634,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_GAP_JUNCTION,KEGG,8,40,622,7481,2.779090957363945,0.015478804023481372,0.24544960665806176,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PANCREATIC_CANCER,KEGG,10,62,622,7481,2.1386561648745035,0.030600133502501986,0.42218638375673667,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,18,137,622,7481,1.687755112646262,0.0342786318166402,0.42218638375673667,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,8,47,622,7481,2.2780858318823265,0.038034809347453756,0.42218638375673667,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_GLIOMA,KEGG,8,49,622,7481,2.1664686154047432,0.04720985626757814,0.46212644361481364,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,7,41,622,7481,2.284409315147524,0.0499596155259258,0.46212644361481364,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PRION_DISEASES,KEGG,11,39,388,7481,7.358598473426626,2.8500026341908897e-6,6.270005795219958e-5,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_SPLICEOSOME,KEGG,10,65,388,7481,3.384311121780041,0.0017345323415478532,0.019079855757026386,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,10,78,388,7481,2.732462394725032,0.006708295389772717,0.039874261185301914,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_MYOGENESIS,Hallmark,14,130,388,7481,2.2511749356466426,0.007249865670054894,0.039874261185301914,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_ENDOCYTOSIS,KEGG,12,125,388,7481,1.971150065686699,0.028349253109174057,0.12473671368036586,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,3,17,367,7481,4.17830170236951,0.04773962727578239,0.8864036609695177,Venous,Spine_vs_Laparoscopic,up,82,Venous · Spine / Laparoscopic · higher in 1st
